Palabras_Rotas,Frecuencia
COMPA�IA,1042207
D�AS,499344
DEDUCCI�N,407291
ZU�IGA,361034
EXHIBICI�N,245290
PI�A,159435
TREVI�O,156595
P�BLICO,138024
MU�IZ,121884
CR�DITO,113446
ACU�A,95044
VILLASE�OR,89570
BA�UELOS,80797
BOLA�OS,80641
QUI�ONES,72689
NI�O,67327
BRISE�O,62946
DUE�AS,55878
DISE�O,54783
I�IGUEZ,44142
BA�OS,40903
PI�ON,40446
GUDI�O,40052
AVI�A,37865
MONTA�EZ,35428
NU�O,34406
CABA�AS,33261
ZERME�O,31552
ENSE�ANZA,30327
COUTI�O,26882
ORDU�A,25228
ESPA�A,25158
SANTIBA�EZ,23035
CEDE�O,22237
URE�A,20137
MUCI�O,19706
AGUI�AGA,19443
CA�ADA,18836
GAMI�O,18831
VILLAFA�A,17855
CESE�A,17212
ESCARE�O,16892
CA�EDO,16635
DISE�OS,15885
PE�OLES,15169
PIZA�A,13186
PE�AFIEL,13029
TISCARE�O,12210
CARDE�A,12105
VILLICA�A,11764
BURGUE�O,11399
CA�AS,11012
CECE�A,10780
MONTA�A,10405
CHI�AS,10243
PE�ASCO,10019
OMA�A,9948
VIDA�A,9717
LI�AN,9375
A�ORVE,9210
SA�UDO,9140
TRASVI�A,8281
CASTA�OS,7605
DUE�EZ,7349
MASCARE�O,7199
PEQUE�O,7185
NI�OS,7080
CARCA�O,6734
RICA�O,6718
VI�EDOS,6624
PE�U,6611
�URI,6598
CATA�O,6091
SEDE�O,6056
SARI�ANA,6037
MARA�ON,5964
CASTA�O,5816
BA�ALES,5708
CURE�O,5585
LARRA�AGA,5559
O�ATE,5553
VALDEPE�A,5442
PE�AFLOR,5310
COSTE�A,5277
RIA�O,5210
CA�EZ,5133
LEA�OS,5072
CA�A,5027
MA�ON,4703
VICU�A,4661
NA�EZ,4577
PI�EIRO,4549
GENERACI�N,4506
SE�ORA,4488
IPI�A,4470
OCA�AS,4428
PI�UELAS,4361
VI�AS,4342
ESTUPI�AN,4299
SE�OR,4188
CAMPA�A,4163
GARC�A,4107
CAAMA�O,4044
PE�ATE,4031
MADUE�O,3949
MARTI�ON,3868
TUFI�O,3831
L�PEZ,3750
LE�ERO,3638
ALBA�IL,3636
GAVI�O,3589
PESTA�A,3579
PI�ERA,3479
BRE�A,3310
GARCIDUE�AS,3252
SAVI�ON,3207
GONZ�LEZ,3093
RETO�O,3084
SEA�EZ,3051
LUQUE�O,3042
MU�OS,2984
DO�A,2849
MARI�O,2824
P�REZ,2811
JES�S,2735
RODR�GUEZ,2673
S�NCHEZ,2655
GAVI�A,2559
I�IGO,2500
GL�CK,2490
SOLUCI�N,2478
RIBERE�A,2400
CAMA�O,2381
MARI�ELARENA,2378
DUE�ES,2343
BARE�O,2328
ESTA�OL,2323
CHORE�O,2322
AG�ERO,2277
ALBA�EZ,2183
ARG�ELLES,2174
SESE�A,2097
PEQUE�A,2038
ZARI�ANA,2034
BEGO�A,2025
COSTE�O,2020
CERME�O,2019
CA�AMAR,1993
VICENTE�O,1987
MAR�A,1986
MASCARE�AS,1981
VILLAFA�E,1981
RAM�REZ,1961
GUERE�A,1952
CA�AVERAL,1943
CERRITE�O,1867
CABA�A,1861
MI�ON,1849
VI�A,1842
MAGARI�O,1829
PE�ON,1824
ESPA�OLA,1795
ANTA�O,1715
EMISI�N,1651
PI�ONES,1635
EMPE�OS,1618
OLO�O,1583
URE�O,1583
ESPA�OL,1560
MARDUE�O,1554
BASA�EZ,1529
BA�AGA,1490
MU�OA,1451
OCA�O,1446
G�MEZ,1443
BA�O,1421
AGUI�A,1389
CA�ETE,1365
CASTA�ARES,1352
ANTU�ANO,1349
TUXPE�O,1344
PROA�O,1343
OAXAQUE�A,1335
SUE�OS,1321
ZA�UDO,1303
ZARI�AN,1303
CASA�AS,1291
CA�EROS,1289
CA�ERA,1289
D�A,1287
ARRA�AGA,1279
PI�EYRO,1275
CIGUE�ALES,1268
BA�UELAS,1249
BALI�O,1244
MADRUE�O,1237
CECE�AS,1215
CUTI�O,1212
CA�ADAS,1199
MADRILE�A,1189
PERIA�EZ,1187
PEQUE�OS,1183
CALDI�O,1179
PE�AFORT,1169
ORDO�ES,1149
MARFILE�O,1146
CONDICI�N,1133
CA�ONGO,1132
ARTI�O,1128
CARDE�O,1102
SIA�EZ,1099
CASTA�UELA,1096
G�NTNER,1086
GO�I,1085
JIM�NEZ,1064
PANAME�A,1060
PARDI�AS,1060
ENSUE�O,1053
VI�EDO,1040
DR�GER,1036
ORDU�EZ,1033
SERME�O,1020
DISE�ADORA,1019
PE�UELA,1017
I�AKI,1017
ELECTR�NICA,1007
RANCA�O,1006
JARALE�O,1005
URUE�A,1003
FANDI�O,999
LEA�O,998
CA�ON,995
V�ZQUEZ,995
PA�EDA,983
TIZCARE�O,963
DO�EZ,959
SCH�TZ,958
NI�EZ,954
ARG�ELLO,950
CHARQUE�O,949
D�AZ,949
PE�AMILLER,947
FERRI�O,939
YUCAT�N,937
CARTE�O,929
NORTE�O,921
M�RIDA,911
MOCI�O,910
CAMU�EZ,904
COSTE�OS,884
LE�A,875
SUE�O,874
TRASLAVI�A,868
ARGANDO�A,863
G�EMEZ,854
GABI�O,853
ABENDA�O,847
GUTI�RREZ,838
BRIE�O,821
DO�ATE,818
PARRE�A,815
PE�ALOSA,812
MU�ETON,811
SANTOVE�A,811
PE�ALVER,795
NORE�A,795
NU�ES,793
BRA�A,793
CH�VEZ,784
MARI�EZ,782
RECEPCI�N,777
PARRE�O,777
PE�ASQUITO,774
UMA�A,767
SACHI�AS,765
TABASQUE�A,761
PIZA�O,752
YA�ES,751
CORE�O,739
RUISE�OR,734
ISTME�A,732
MOCI�OS,724
DO�U,722
VENTE�O,714
BILING�E,710
MU�UZURI,707
JU�REZ,706
GUZM�N,696
CHAMPI�ONES,695
CA�IZARES,693
AVELDA�O,686
PI�ERO,683
INSTITUCI�N,678
NORO�A,676
MARITO�A,675
PA�OLA,673
NI�AS,672
TU�ON,671
VALGA�ON,669
PALME�O,667
BARRA�ON,665
MADUE�A,661
VILLAFA�EZ,653
LORO�A,649
GARANT�AS,647
LE�ADOR,641
CAMI�A,639
VILLACA�A,636
NORTE�A,636
DOM�NGUEZ,633
ALTE�O,630
GA�A,616
SANTIVA�EZ,611
RAME�O,606
LE�N,606
T�RK,598
BI�UELO,594
UVI�A,587
G�EMES,583
GUARE�O,582
G�TERMANN,581
ISLE�O,575
ORVA�ANOS,571
TAXQUE�A,571
DESPU�S,567
PARDI�O,558
MONTA�ES,557
PRESENTACI�N,555
RISUE�O,553
ALTE�A,551
EMPE�O,551
JATE�O,550
RUBI�OS,542
Y�IGUEZ,538
CA�IZALES,530
M�NDEZ,527
H�BILES,526
CABA�EZ,526
SE�ORIAL,526
ENDA�U,525
M�XICO,518
SOPE�A,517
EXIBICI�N,517
D�BITO,512
SU�IGA,508
OAXAQUE�O,506
MI�RCOLES,504
ROQUE�I,503
GABI�A,502
PE�AFLORES,491
MU�ETONES,488
LEGIDE�O,484
MU�OZCANO,484
MU�IZA,481
MONTA�AS,471
PE�ITA,470
L�MITE,465
IBA�ES,464
VIA�A,464
SECE�A,461
PEREZNU�EZ,456
JALAPE�A,451
CA�ETAS,449
PE�AS,448
ONTA�ON,448
PE�ALVA,445
PI�AN,442
TROITI�O,442
SE�ALES,440
C�SAR,439
CA�IZO,438
DUE�AZ,437
SE�AL,437
SE�ALIZACION,435
EUMA�A,435
VEL�ZQUEZ,434
G�ITRON,431
DIRECCI�N,428
SIG�ENZA,420
ALBELDA�O,415
IV�N,413
LI�ERO,413
ARO�A,412
PE�ITAS,412
SURE�AS,411
MARA�A,411
LONDO�O,410
REA�O,409
GRANDE�O,405
COMPA�IAS,404
SE�ALAMIENTOS,403
MAURI�O,400
ANDR�S,399
DUE�O,394
NI�A,394
CAMPI�A,392
QUINZA�OS,391
CARIBE�A,387
ESTA�ON,386
AZO�OS,382
D�RR,374
SU�ER,371
ALVA�IL,371
PILE�O,368
URU�UELA,367
FERN�NDEZ,361
ORDO�O,361
CARDE�AS,360
BALLE�O,360
A�AS,358
DO�ATES,356
GOMEZCA�A,355
ESTA�ADORA,355
ERA�A,354
IDU�ATE,354
ENSE�AT,352
H�CTOR,351
CALDER�N,351
BRASILE�O,349
YBA�EZ,349
PESTA�O,348
COMEZA�A,348
TORA�O,347
ARCE�O,346
MIDUE�O,344
ORDE�ANA,344
TACUBE�O,341
PI�AS,341
SE�ALAMIENTO,341
BECO�A,338
GASTELE�AS,337
ASCA�O,336
ZARE�ANA,334
SECE�AS,328
ADRI�N,324
P�LIZA,323
CERVI�O,322
MARO�O,317
DO�O,312
LING�ISTICO,309
VIDA�O,308
PE�ARAN,306
DO�AN,305
SOF�A,303
CA�IBE,302
RA�L,299
CRUCE�O,299
MERI�O,299
A�OS,297
M�RQUEZ,293
SEBASTI�N,293
MI�O,292
ESCA�UELA,291
COTO�ETO,291
RA�O,290
MOSI�O,290
VENTURE�O,287
ATLIXQUE�O,286
ROMA�A,285
BALGA�ON,283
DISE�ADORES,281
DA�OS,280
ALMAC�N,280
PI�ATARO,280
VALDEPE�AS,278
CATALU�A,278
BARAGA�O,277
ORDE�O,277
TECRUCE�O,273
CORT�S,272
ALEMA�Y,270
SABI�ON,270
EDUCACI�N,269
CARMI�A,265
ABELDA�O,264
CICE�A,264
RIQUE�O,262
EVALUACI�N,261
VIRUE�A,260
A�EZ,259
ALAZA�EZ,258
CORU�A,258
RIA�OS,258
LI�A,257
MEO�O,257
DA�INO,255
PE�ARANDA,254
M�LLER,254
SU�REZ,249
MINATITL�N,249
PI�ATA,249
CAZA�AS,248
PAZE�A,247
CONSTRUCCI�N,247
G�ERECA,247
BA�ON,246
ESTUPI�ON,246
CAMA�OS,246
M�XIMO,245
ARI�O,244
PARDI�A,244
MEJ�A,244
NORTE�ITA,243
PI�UELA,240
FARI�A,240
PASCUALE�O,239
U�ATE,238
G�EROS,238
TO�A,237
C�RDENAS,237
LI�AS,236
PI�EDA,236
LIA�O,235
TORRE�N,235
NORTE�AS,235
ANTU�A,234
DESEMPE�O,234
BARQUE�O,233
SAMPEDRE�O,232
GARRU�A,230
AUT�NOMA,229
GRA�A,227
DUR�N,227
SIGO�A,227
URBI�A,225
SUPERDO�A,225
V�CTOR,223
RI�ON,223
BRISE�AS,223
G�ERO,222
M�S,220
PI�AL,218
ADO�O,217
�A,217
GALV�N,217
I�ARRITU,217
MU�AN,216
MERCANC�A,215
TRASPE�A,214
PICA�AS,214
RAM�N,213
P�GUESE,212
ALTE�OS,211
REBOSE�O,211
BARRE�ADA,205
LOGRO�O,204
PISA�A,203
BOQUI�O,202
MU�ETONEZ,201
MART�N,201
AAR�N,200
KU�ASICH,200
ESPA�OLAS,200
VERSA�EZ,199
DO�ES,199
SO�ANES,198
MARQUE�O,198
PE�ARRIETA,196
N��EZ,195
BELTR�N,194
OAXAQUE�OS,192
BELE�O,192
LACHE�O,191
IBARG�EN,190
YPI�A,187
F�TIMA,186
CESE�AS,185
PE�ABRONCE,185
PA�ALES,185
ARRIBE�O,185
FARI�AS,182
PEA�A,181
SHESE�A,181
MOSI�OS,181
D�CK,180
MA�UECO,178
EXPORTDISE�O,178
TRILING�E,178
PA�UELITO,178
RU�Z,178
ESPA�OLES,178
G�ERE,177
ROSI�OL,177
MESE�O,176
UBI�A,176
SA�L,175
ALAZA�ES,175
CHILE�O,174
R�OS,173
ROM�N,173
MAR�N,172
VA�O,171
CADE�ANES,171
MA�ANA,171
MA�E,170
MU�IS,170
PADRE�AN,169
MURA�A,168
RA�A,168
QUECHULE�O,168
CA�ARTE,168
IVA�EZ,167
CORTE�O,167
BRASILE�A,166
LOMBRA�A,166
LORO�O,164
SE�ORIO,164
FARI�O,163
PE�AIRA,163
JULI�N,163
SALVA�O,163
SARDI�AS,162
PARDI�AZ,161
AGUI�ON,161
VI�OPLASTIC,160
BOLA�ITOS,160
NERVI�O,159
SURE�OS,158
G�IZADO,158
DO�AS,158
ERMITA�O,157
BO�AR,156
CHALQUE�O,155
BRITE�O,155
A�O,154
YESE�A,153
EST�MULOS,153
CAPTACI�N,152
DELEGACI�N,152
GARCIAPI�A,152
ESTEFAN�A,152
MENDA�O,152
BARR�N,152
RUDI�O,151
PE�ARROJA,150
MOURI�O,150
MI�ACA,149
CA�AVERALES,148
LUMBRA�A,148
CA�AMARES,148
ANG�IS,148
PISUE�A,147
GRI�ON,147
MA�A,146
MEMBRE�O,145
ESTUPI�A,145
VALI�O,144
VILLAFA�ET,144
SE�ORIOS,143
ALVELDA�O,143
SURE�O,143
ISTME�O,142
ABI�A,142
CHALPE�O,141
MONTA�ESA,141
RUB�N,140
SE�ORES,139
RIBERE�OS,139
ORIZABE�OS,138
VER�NICA,138
BEA�A,137
PANAME�O,137
XALAPE�O,136
REBOCE�O,136
HERMITA�O,135
AG�EROS,134
BOLA�O,134
JALAPE�OS,133
ALCALD�A,133
G�ENDOLYN,133
MU�OZLEDO,133
IRU�A,132
APLICACI�N,132
VALI�AS,132
VAQUERE�O,131
AM�RICA,131
PORTE�A,131
CHILHUAQUE�O,130
PEQUE�AS,130
RES�NDIZ,130
PELDA�OS,129
FABI�N,128
TABASQUE�OS,128
VIVA�OS,127
OSO�OS,127
I�AKY,127
NAVIDE�AS,126
CONCEPCI�N,125
SANTIBA�ES,125
MI�ANA,124
SUSA�A,124
PACHUQUE�O,124
OSO�OZ,124
VI�UELA,124
SARI�AN,123
DEP�SITO,123
CASTO�O,123
DISE�A,123
MAC�AS,123
CAPULE�O,123
TEQUILE�A,123
SUSTITUCI�N,122
GUADA�A,122
BENTE�O,122
SARE�ANA,122
PI�EIRA,120
CA�O,120
ARG�ERO,120
CUAUHT�MOC,120
VI�ALS,119
Z��IGA,119
MARI�A,119
ESPA�ITA,118
MADRO�O,118
GRU�ON,117
CAMU�AS,116
C�RDOVA,116
CHAVE�A,116
U�A,116
SOL�S,115
BEN�TEZ,115
GUARDER�A,115
MA�ANERO,115
F�LIX,114
ZOPE�A,114
ORA�EGUI,114
CIZA�A,113
OBREG�N,113
MUSI�O,112
DAMI�N,112
SERRITE�O,112
BRETA�A,112
IYA�EZ,112
CA�ABERAL,110
MA�EZ,110
BA�AGAS,110
CONDUE�OS,110
IKURRI�A,110
�EL,109
PERYA�EZ,109
FISCALES�ANTE,109
�SAT,109
M�NICA,109
BLA�HIR,108
BARRAG�N,108
BA�ALEZ,108
PE�ABLANCA,108
SERVI�O,108
MAGRI�A,107
GOMEZPE�A,107
I�AQUI,106
PEREA�EZ,106
BISUA�O,106
PE�ALONSO,106
T�V,106
GARMI�O,106
GALI�ANES,105
CISE�A,105
VI�AGA,105
ISLE�A,105
PEZA�A,104
ACEA�ES,104
PA�OL,104
RUBI�O,104
VERDE�A,104
VIDA�OS,104
CARIG�AN,104
CHAC�N,103
GALERE�A,103
ARI�AGA,103
UVAVI�A,102
CUTE�O,101
BELDA�O,101
TERRU�O,100
ORA�EGUIS,100
ZALDA�A,100
COA�A,100
PE�ALBA,100
T�LLEZ,100
ALARC�N,100
LUNE�A,99
FORTU�O,99
CARI�EN,99
SANTE�O,99
SANPEDRE�O,99
CARIBE�O,99
LUC�A,98
GUASAVE�O,98
CASTA�OL,98
CA�AVERA,97
MONDRAG�N,97
SARDI�A,97
BA�ARES,96
PEDRE�A,96
MONDO�O,95
PRESTACI�N,95
IBARG�ENGOITIA,95
AVEDA�O,95
ARSE�O,95
TO�O,93
CARME�O,93
PESTA�AS,93
N�M,93
MADRI�AN,93
EL�AS,93
ALA�A,93
ACOMPA�AMIENTO,92
SERVICA�A,92
MOIS�S,91
GRANADE�O,91
PICASE�O,91
CASTE�EDA,90
SURE�A,90
CODIFICACI�N,90
GUARE�A,90
SESE�AS,90
VI�EZ,90
CARPI�A,90
RIVERE�A,90
TOLUQUE�AS,89
BATALL�N,89
COPE�O,89
PORTE�O,89
MONCI�O,89
LEA�EZ,89
CE�AL,89
CA�IPA,89
TRANQUE�O,89
UCA�A,89
SU�E,88
MU�ER,88
CERDE�A,88
SO�ADOR,88
GUILL�N,88
ORT�Z,88
CARRE�N,87
L�ZARO,86
TRIVI�O,86
OUBI�A,85
CADE�ANEZ,85
AD�N,85
SAUTE�A,85
BASCU�AN,85
MUI�OS,85
LIMI�ANA,84
PELOT�N,84
TABASQUE�O,84
TRIGUE�A,84
CA�ADERO,84
MING�ER,84
BRASILE�OS,84
PE�AFOR,84
BRISE�A,84
REALE�O,83
CONSTRUDISE�OS,83
CALPE�O,83
PI�UELOS,83
HITANDEG�I,82
L�NEA,81
NURE�A,81
TE�IDOS,81
ZIZI�HO,81
CA�ONES,81
BA�EZ,81
S�D,81
REMISI�N,81
AVELDA�EZ,81
PE�ASCAL,80
PI�ARRIETA,80
LLA�EZ,80
MEL�NDEZ,80
GAYT�N,80
ORU�A,79
COMPA�ERISMO,79
T�CNICO,79
B�RCENAS,79
ENR�QUEZ,79
BAZA�EZ,78
SICE�A,78
PI�EIRUA,78
IMPLEMENTACI�N,78
PACHUQUE�OS,78
SO�ANEZ,77
MARTE�O,77
BA�AREZ,77
I�ESTA,77
MU�ECAS,76
LIM�N,76
DIEGUE�O,76
CER�N,76
CA�I,76
AGUST�N,75
D�VILA,75
CA�EDA,75
COSTE�IZATE,75
L�TTIG,75
ZARCE�O,75
DA�IEL,74
SALDI�A,74
NICOL�S,73
V�SQUEZ,73
MOR�N,73
Y�IGO,73
ADM�N,73
CECE�O,72
ELEVE�O,71
REA�OS,71
PE�ATO,71
ROC�O,71
BEL�N,71
COSTE�ITO,71
MU�OHIERRO,70
ORTE�O,70
ECON�MICO,70
BRIZE�O,70
SANTILL�N,70
NARI�O,70
A�ORBE,69
TEG�I,69
ACEPTACI�N,69
LA�ADO,69
ESPETU�AL,69
COL�N,68
ROBRE�O,68
ALADUE�A,68
TECOM�N,68
DA�U,68
G�ENTELLA,68
ADQUISICI�N,68
AMOZOQUE�O,67
PERI�ON,67
P�BLICA,67
KA�ETAS,67
ZIZA�A,67
CICE�O,67
ALVA�EZ,66
ESPITU�AL,66
CRIST�BAL,66
OROPI�A,66
VINCULACI�N,65
PE�ASCOS,65
ZUETA�A,65
SERGI�O,65
FELE�OS,65
BARTOLE�O,65
VELDA�EZ,64
TAMPIQUE�OS,64
ANDURI�A,63
SANMARQUE�A,63
FR�AS,63
TRISTE�O,63
SALDI�AS,63
CASTA�AS,63
CONCHE�O,63
LUMBRA�O,62
SE�ALETICAS,62
ARAG�N,62
MURI�O,62
VALD�S,62
RASC�N,62
RINC�N,61
ANTO�O,61
TO�ITA,61
CHENTE�OS,61
JAIRSHI�O,61
PI�ONEZ,61
SCH�ADOWER,61
PERPI�A,60
GUDI�OS,60
T�TULOS,60
ABELDA�EZ,60
ORDE�A,60
ALTE�AS,60
ORO�A,60
ALC�NTARA,60
N�JERA,60
CASPE�A,59
VALMA�A,59
TU�AS,59
SALBA�O,59
BEDRI�ANA,59
DEAG�EROS,59
LICITACI�N,59
JOAQU�N,59
SANTAMARI�A,58
I�ARRA,58
ARRU�ADA,58
AR�VALO,58
COCA�O,58
ART�CULO,57
RA�ON,57
EGA�A,57
