Palabras_Rotas,Frecuencia
S�ENZ,57
BRE�AS,57
M�X,57
BALDEPE�A,57
MEAVEPE�A,57
EDI�O,57
HAMPSHIRESANTIBA�EZ,56
RODRIGUEZMU�OZ,56
I�IGUES,56
ARMEND�RIZ,56
PE�AROJA,55
OUVI�A,55
CA�ERO,55
VI�OLAS,55
BOQUE�A,55
REQUE�O,55
ESCA�UELAS,55
MULTISE�AL,55
ESC�RCEGA,55
SALDA�O,54
ARRIGUE�O,54
FILOL�GICAS,54
G�LVEZ,54
ALDA�A,54
VI�EGAS,54
PEQUE�ITA,54
COMPA�EROS,54
REND�N,53
ATENCI�N,53
PER�Z,53
CURE�A,53
PI�EROS,53
CASA�A,53
REHABILITACI�N,53
MOA�A,53
MERO�O,53
QUITE�O,53
BENJAM�N,53
SE�AS,53
VILLAG�MEZ,52
VIDA�EZ,52
AVIL�S,52
VI�ALES,52
PEZTA�A,52
POLIC�A,52
ZEDE�O,52
TEMIXQUE�O,52
MA�OS,51
G�IDO,51
MOCI�OZ,51
CONDONACI�N,51
COMUNDE�OS,51
PE�AGUIRRE,51
LURUE�A,51
ALEM�N,51
CENTE�O,51
ZE�A,51
GO�Y,50
CA�AL,50
DEVU�LVASE,50
RENTER�A,50
C�BRESE,50
ISTME�OS,50
VI�E,50
EPIFA�O,49
TULTITL�N,49
JAG�EY,49
AZCA�O,49
CASCARI�A,49
OPTIDISE�O,49
BRA�AS,49
RELACI�N,49
G�NGORA,49
ORME�O,49
PITIQUE�OS,49
COUSI�O,48
RESCA�O,48
VALENT�N,48
BILING�ES,48
C�DIGO,48
J�RGEN,48
GARAPI�ADOS,48
LAMU�O,48
ARTI�ANO,48
SE�ARQ,48
G�ENDULAIN,48
DISE�ARTE,48
LE�O,47
PROTECCI�N,47
VIA�EZ,47
MURE�O,47
CAMPI�O,47
G�NESIS,46
NUXA�O,46
GRA�EN,46
YVA�EZ,46
ACLIXQUE�O,46
CARI�ITO,46
ESCARRE�O,46
TOM�S,46
LABA�INO,46
MANR�QUEZ,46
Z�RATE,46
VILARI�O,46
MEO�OS,46
MOGO�E,46
SA�EZ,46
PERE�A,45
ACE�A,45
PEREZPE�A,45
JA�AS,45
EXVI�EDOS,45
DAR�O,45
TECNOL�GICO,45
ACORU�A,45
ALBI�O,45
PI��N,45
MEZTE�O,45
JAIRZI�HO,45
TEPEQUE�O,45
GARBI�E,45
MI�A,44
PARA�O,44
CA�ALS,44
CARCA�A,44
TENANGUE�O,44
DUE�A,44
MULTILING�E,44
SIM�N,44
VERCA�AMOR,44
IN�S,44
TAQUI�OS,44
TORU�O,44
SE�ALETICA,44
ALCA�A,44
DISE�ADOS,44
COORDINACI�N,44
MARMA�A,44
GIR�N,44
CA�ITA,44
CHAVARR�A,44
DA�O,44
CATA�EDA,44
TR�MITES,43
SUGRA�ES,43
CHANTE�O,43
EFRA�N,43
ASCA�IO,43
CAVA�AS,43
CATAVI�A,43
CASCADI�A,43
VIVA�O,43
ISA�AS,43
GARANT�A,43
KURIBRE�A,43
BR�CKNER,43
CALCA�O,42
PE�AGRANDE,42
FACTURACI�N,42
ESTABILIZACI�N,42
CASTI�EIRA,42
ORD��EZ,42
JER�NIMO,42
NA�ES,42
CRUSE�O,41
GOD�NEZ,41
FLA�O,41
MUI�O,41
LO�A,41
SANTIVA�ES,40
BERM�DEZ,40
PADR�N,40
CHEG�E,40
PERFIDISE�OS,40
A�OVEROS,40
ESPI�EIRO,40
MARISKE�A,40
SOL�RZANO,40
PE�ANEGRA,40
TLAXQUE�O,40
YAZM�N,40
ACAPULQUE�OS,39
CAUTI�O,39
O�A,39
BENDA�A,39
BL�HEN,39
NARV�EZ,39
VALLE�O,39
CANC�N,39
LUISI�O,39
OPERACI�N,39
CARLE�O,39
SUZA�A,39
HUICHAPE�O,38
LAVI�A,38
IND�GENA,38
GARDE�A,38
OTO�EL,38
G�EREQUE,38
GORVE�A,38
GORRI�O,38
ALBA�ILERIA,37
A�ADIDOS,37
D�NNCOMERCIAL,37
CAZTA�EDA,37
COFI�O,37
OPE�O,37
CARPI�O,37
CASTA�AREZ,37
TING�INDIN,37
MU�OZABA,37
PERIA�ES,37
SANLUISE�O,37
COZUMELE�O,37
ORIZABE�A,36
DURANGUE�O,36
TLAXIAQUE�A,36
DIFUSI�N,36
CASTA�ER,36
CA�ARES,36
VIDUE�O,36
BARA�ANO,36
ALDU�EZ,36
CONSTRUSUE�A,36
JAIRZI�O,36
ESPI�EIRA,36
VECO�A,36
ARMI�O,36
LASA�A,36
A�EL,35
CUSQUE�A,35
MOTI�O,35
CASTA�A,35
DIVISI�N,35
PU�O,35
COU�AGO,35
PLOBA�OS,35
FERREBA�OS,35
GERM�N,35
AGUILL�N,35
BRAGA�A,34
REBA�O,34
PR�XIMO,34
MALAG�N,34
USA�O,34
PE�O,34
VELARDE�A,34
TLALPE�A,34
COCORE�A,34
MAZCARE�O,34
IG�AKI,34
CASTORE�O,34
B�EZ,34
PI�OL,34
MA�AS,34
ESPU�ES,34
SERV�N,34
BOLA�OZ,34
CA�ATE,33
ANTO�IO,33
CA�UELAS,33
UNIDISE�O,33
SE�KOWSKI,33
CA�ITAS,33
ARTA�AN,33
PILO�A,33
TERRU�OS,33
NI�ODAGUIA,33
JA�IL,33
SALOM�N,33
GASTA�AGA,33
COTIZACI�N,33
GORBE�A,33
ECHEVERR�A,32
A�ADIDO,32
SU�OL,32
VERZA�EZ,32
PE�ALTA,32
LAG�I,32
SANTOSBE�A,32
PUNTE�O,32
OLGU�N,32
MARYTO�A,32
M�A,32
CA�IBANO,32
NARI�AN,32
TOLUQUE�A,32
ARA�O,32
F�SICA,32
G�ENDOLIN,32
CASTA�EDAS,32
SUENI�OS,32
MAT�AS,32
ZAPI�A,32
SAUCE�O,31
BA�ULS,31
TER�N,31
I�URRIA,31
V�LEZ,31
R�STUNGSFIRMA,31
MAZATE�O,31
CARMI�IA,31
TAGUE�A,31
OTA�O,31
DISTRIBUCI�N,31
CALVI�O,31
EDI�HO,31
YDU�ATE,31
BALAG�ER,31
D�SSELDORF,31
VEL�SQUEZ,30
�EZ,30
LOPECEDE�O,30
ARISTIMU�O,30
RISUE�OS,30
N�STOR,30
MA�ANIN,30
GUARACHE�A,30
SARCE�O,30
MARROQU�N,30
PRUA�O,30
MILDISE�OS,30
PARAISE�O,30
CAMPA�AS,30
CHI�A,30
ORDU�ES,30
CERRETE�O,30
LUJ�N,30
CABALLER�A,30
FALC�N,30
SALMER�N,30
GARCIAPE�A,29
ERMI�O,29
O�EZ,29
PAZMI�O,29
EKHI�E,29
CERDE�O,29
LOP�Z,29
GUIA�EZ,29
CASTI�EYRA,29
B�RBARA,29
CASTEL�N,29
AGUIRRE�A,29
ARA�A,29
ZACAR�AS,29
LING�ISTICA,29
OLA�ETA,29
RINCONE�O,28
G�ITIAN,28
GA�EZ,28
ALBE�O,28
MI�AN,28
CHARME�O,28
IDENTIFICACI�N,28
NEV�REZ,28
CA�ELLAS,28
BAG�ES,28
PING�I,28
ACAD�MICOS,28
G2DISE�O,28
PE�AVERA,28
EURODISE�O,28
N�8,28
CADI�ANOS,28
OTO�O,28
CIA�EZ,28
PE�ACORADA,28
VILLFA�A,28
ZAPACU�A,27
SER�N,27
M�GGENBURG,27
CA�ES,27
ME�O,27
MI�E,27
JALAPE�O,27
ARRI�AGA,27
ENGRO�AT,27
G�ICHO,27
H�ROES,27
TURUE�O,27
PEQUENI�OS,27
RIQUE�A,27
BIZUA�O,27
SEP�LVEDA,27
ERMITA�A,26
PE�AILILLO,26
ACEA�EZ,26
DAGDUGMONTA�EZ,26
ORODO�EZ,26
INFORMACI�N,26
ARROYE�OS,26
TECNODISE�O,26
CU�A,26
PAVISE�ALES,26
DELI�O,26
MARISTME�A,26
C�ZARES,26
PI�ANGO,26
JU�OR,26
BA�OMOBIL,26
TECNOL�GICA,26
BOJ�RQUEZ,26
EFR�N,26
C�RDOBA,26
MEDIACI�N,26
PI�EIROS,26
OTA�ES,26
BA�OZ,26
R�O,26
ZAMORE�A,26
COMPA�ERO,26
CU�ADO,26
CORROVI�A,26
RAMS�S,26
PADRI�AN,26
GONZALEZNU�EZ,26
CA�IZALEZ,26
MO�OZ,26
LE�EROS,26
AU�ON,25
PE�ARRUBIA,25
ZAPE�ASCO,25
COMESA�A,25
LUI�A,25
VIDA�AS,25
SOCORRE�A,25
S�MANO,25
BR�DER,25
CA�AGAS,25
VI�ECOM,25
SECRETAR�A,25
AVENDA��O,25
MIG�ON,25
M�LTIPLE,25
MONTA�ITAS,25
REVISI�N,25
COCU�AME,25
MU�ANA,25
CARPE�A,25
ENSE�A,25
ECONOM�A,25
DAVI�A,25
ENV�O,25
CAMALE�O,25
CORTI�AS,25
SO�A,25
KARMI�A,25
PRECISI�N,24
SEG�N,24
VICU�O,24
MILL�N,24
GASPARE�O,24
CREACI�N,24
TORRE�A,24
CONSERVACI�N,24
HOLGU�N,24
N�ZHET,24
C�MARA,24
CAZA�AZ,24
DISE�ANDO,24
ALEGR�A,24
P�EZ,24
BENTURI�O,24
D�VALOS,24
ARG�ESO,24
HERN�N,24
CONSIGNACI�N,24
SERI�A,24
M�DICO,24
AVI�OA,24
BOGMU�OZ,24
PROA�OS,24
SALDA�AS,24
G�ERITOS,24
REPOSICI�N,24
PORRI�O,24
EXPROPIACI�N,24
SANTANE�O,24
ASUNCI�N,24
GARNI�O,23
MA�ANIM,23
YBA�ES,23
MICA�A,23
DONACI�N,23
Y��EZ,23
URDI�OLA,23
QUI�O,23
CANCELI�OS,23
ECODISE�OS,23
M�DICA,23
ECODISE�O,23
APANGUE�O,23
CASTA�AR,23
CASTELLA�OS,23
PACE�ITO,23
I�EGUEZ,23
HOR�N,23
SO�ALES,22
CA�IL,22
PORTELI�A,22
ARPI�O,22
VILLACA�AS,22
G�NTER,22
AG�ERA,22
VA�UELOS,22
CANTE�S,22
H�PFL,22
PRETE�IDAS,22
LUDE�A,22
SEA�ES,22
MU�UZ,22
PREVENCI�N,22
IRA�ETA,22
NAVIDE�O,22
CARI�ETA,22
ALC�NTAR,22
RAME�OS,22
TREBI�O,22
PINZ�N,22
GARA�A,22
M�SICA,22
SCH�TZE,22
TA�O,22
PE�ALES,22
SO�AR,22
ARGE�AL,22
CAMI�N,21
CU�LLAR,21
IGUI�IZ,21
DESENGA�O,21
CASTA�EIRAS,21
AVELDA�ES,21
SE�ORIZ,21
MI�ARRO,21
TA�A,21
G�NTHER,21
PROPIA�O,21
J�UREGUI,21
PE�AMAR,21
SE�ALANDIA,21
CAFETER�A,21
FEDI�AN,21
ENRIQUE�O,21
ORDO�A,21
ESTUPI�AL,21
PATR�N,21
MI�AUR,21
ZARAZ�A,21
BALMA�A,21
VI�ANUEVA,21
GONZAL�Z,21
CAMA�EZ,21
COVI�A,21
DO�ANA,21
TRASLAVI�O,21
ORDO�ANA,21
BAZ�N,21
PE�AHERRERA,21
MA�ANITAS,21
I�IESTA,20
SCH�TTE,20
INGENIER�A,20
ENDO�U,20
VESTINI�A,20
ME�OS,20
MU�IVE,20
CONSTRUDISE�O,20
DU�ALDS,20
LI�EIRO,20
FERM�N,20
BUDI�O,20
MU�EQUITA,20
AVANPI�A,20
TRIST�N,20
FISCALE�O,20
MAGALL�N,20
XALAPE�A,20
CAI�A,20
MUNGU�A,20
SE�ALIZACIONES,20
ZAMARR�N,20
SE�ALMEX,20
HERRE�O,20
CARRE�A,20
PE�AFRIA,20
BURGE�O,19
TEOTIHUAC�N,19
TRANSVI�A,19
SIRE�A,19
ALMAZ�N,19
OAXAQUE�AS,19
BARQUE�AS,19
MESTE�O,19
DI�IGUEZ,19
MARI�ES,19
ALBI�ANA,19
CESE�O,19
SURUA�EZ,19
ENCARNACI�N,19
CALA�A,19
MANT�CORA,19
PARDI�EZ,19
SI�IGO,19
ANTO�ETA,19
COSI�A,19
ILLA�EZ,19
BA�ES,19
JARZI�HO,19
VESU�A,19
GARCI�A,19
CASTA��N,19
CA�IVE,19
JIMEN�Z,19
CASTA�EDO,19
INFANTER�A,19
COMISI�N,19
CA�IZAREZ,19
MEDELL�N,19
CASTA�UELAS,19
MARTIG�ON,19
K�CHEN,19
WONG�IS,19
GRAI�O,19
CANCELACI�N,19
SATE�A,19
G�ICOZA,19
MAGARI�OS,19
MAGA�AS,18
BORGO�ON,18
SISE�A,18
CASTREJ�N,18
TRASBI�A,18
URDA�EZ,18
PAY�N,18
PROHA�O,18
PE�ALBER,18
BAIL�N,18
RODRI�GUEZ,18
DO�AZ,18
ROLD�N,18
A�REA,18
PATI�A,18
QUER�TARO,18
MIGRI�O,18
ADJUDICACI�N,18
SOTOBA�ADO,18
KARI�HO,18
ACAPULQUE�A,18
BA�S,18
V�A,18
YECE�A,18
CA�AZ,18
RIBERE�O,18
SERRETE�O,18
T�CNICA,18
J�RAND,18
F�GUEMANN,18
BICU�A,18
MOZOPE�A,18
C�MPUTO,18
MONSE�OR,18
ZUMBE�O,18
GAL�N,18
BILLASE�OR,18
Y�IGUES,18
MARDO�O,18
CIG�E,18
GAMI�IO,18
MU�ECA,18
SE�ORIALES,18
RIZUE�O,18
GR�NBERG,18
ERREHMU�OZ,18
ENDA�O,18
MAGA�ES,18
ERSE�OZ,18
PI�AR,18
CHEG�ES,17
BIBA�O,17
MO�ET,17
SANTAMAR�A,17
BUSQUE�O,17
FERREPE�A,17
UNIVERSIT�TSKLINIKUM,17
SO�ADORA,17
SOLO�O,17
LIZ�RRAGA,17
SACHI�A,17
SCHORE�OH,17
TRAUMATOLOG�A,17
ACAD�MICA,17
BOLO�A,17
FISIOLOG�A,17
MONZ�N,17
P�RAMO,17
VI�OLO,17
HONTA�ON,17
ESTA�O,17
BU�UEL,17
LING�ISTICOS,17
CASAG�ON,17
PAULI�O,17
CASTA�OLA,17
PO�OS,17
TEMISQUE�O,17
IVA�ES,17
COMPA�Y,17
MACEDO�A,17
GADA�ON,17
ISLE�OS,17
FESTINI�OS,17
10D�AS,17
MURGU�A,17
IBARG�ENGOYTIA,16
CORRECCI�N,16
ALIMENTACI�N,16
I�IQUEZ,16
REQUISICI�N,16
TECNOBA�OS,16
G�NDARA,16
READAPTACI�N,16
ALC�ZAR,16
BARAGA�A,16
PARAISE�OS,16
LIQUIDA��O,16
CULIAC�N,16
GEN�RICO,16
GRI�AN,16
PAULE�O,16
TAMPIQUE�A,16
CE�ERA,16
CA�ONEZ,16
ARI�EZ,16
MOSOPE�A,16
GARA�ONES,16
BALI�OS,16
ERE�A,16
PE�OLITO,16
BUTRAGUE�O,16
ART�CULOS,16
MU�ECO,16
AGROCA�AVERALES,16
ALBARR�N,16
D�NNPHARMA,15
CAMU�ES,15
BRI�EZ,15
RETO�OS,15
ESPECT�CULOS,15
LE�ATEROS,15
HOTO�EL,15
ESCA�O,15
PI�ATAS,15
MONTA�ANA,15
LAVI�O,15
EXTRA�O,15
VI�AO,15
MOSI�OZ,15
PE�ALUER,15
VALLARTE�O,15
BARA�A,15
VI�EIRA,15
�ERE,15
GER�NIMO,15
PERIF�RICOS,15
MULTIDISE�OS,15
LUISHI�O,15
KE�A,15
LEA�IZ,15
ROJE�A,15
JESSE�A,15
MORE�O,15
JARE�O,15
INTERLING�ISTICO,15
PINTE�O,14
MUZI�O,14
REGI�N,14
OPTIMIZACI�N,14
ORGANIZACI�N,14
TERMINACI�N,14
Y�PEZ,14
SAMUI�O,14
KANCA�A,14
GATE�O,14
GARGA�ITIS,14
ANI�UU,14
REVOLUCI�N,14
CIG�ENZA,14
AMPLIACI�N,14
KARY�O,14
CANDAME�A,14
OL�N,14
AG�ITA,14
TUNG�I,14
BRI�AS,14
CA�AMO,14
CHAV�Z,14
AVERTA�O,14
INVESTIGACI�N,14
MARTI�NEZ,14
QUINZI�O,14
BENTURE�O,14
HUATUSQUE�OS,14
LEJIDE�O,14
RAZ�N,14
BERSA�EZ,14
ADECUACI�N,14
GOM�Z,14
I�AR,14
I�ARRITO,14
IB��EZ,14
YAG�ES,14
P�B,14
CABA�AZ,14
AG�EDA,14
VILLACE�OR,14
AGU�AGA,14
MAG�INA,14
HERREJ�N,14
SALD�VAR,14
NICARAG�ENSE,14
PEDIATR�A,14
PAV�N,14
GRE�ITAS,14
CHICH�N,13
I�IGA,13
CARRAMI�ANA,13
TRIVI�OS,13
JERSI�HIO,13
COTO�IETO,13
PI�ERES,13
ZO�ANEZ,13
PEL�EZ,13
GUASAVE�A,13
JA�EZ,13
ZUZA�A,13
ILVE�O,13
PI�IAN,13
MU�U,13
RIVE�A,13
TOB�N,13
CHA�ICUEN,13
GO�E,13
VISENTE�O,13
INTERDISE�O,13
FORMA�UK,13
OTH�N,13
PA�IAGUA,13
M�HETS,13
CHOIXE�OS,13
YEZE�A,13
NU�IZ,13
TRAVI�O,13
G�BEL,13
GIBR�N,13
PEQUE�IN,13
GARZ�N,13
HERNAND�Z,13
G�IDMAN,13
LISE�A,13
AGUI�EGA,13
ORE�A,13
BLACE�O,13
H�TTICH,13
HIP�LITO,13
VI�EGRA,13
ODO�A,13
ANTO�ITA,13
RIVERE�OS,13
ARREGU�N,13
TO�OALEXIS,13
YA�IAK,13
HERMI�ITA,13
CEZE�A,13
ORA�EGUES,13
ILBE�O,13
ANTILL�N,13
BIE�KO,13
DISE�ADA,13
YHAIRSI�O,13
BARRANQUE�O,13
MU�OSCANO,13
ALPA�ES,13
X�CHITL,13
AZO�OZ,13
COUTI�IO,13
BA�EROS,13
J�QUEZ,13
EDYH�O,13
MUCI�OS,13
HERMI�A,13
ITA�UU,13
EURE�A,13
CA�ESTRO,13
BA�UELO,13
RCASTA�EDA,13
YETZE�A,13
M�NZEL,13
PAROA�O,13
ORDA�EZ,13
ORVI�A,13
ENDEMA�O,13
LIA�OS,13
NARANJE�A,13
GRICE�A,13
DISE�ARTICA,13
ATENGUE�O,13
SECCI�N,12
LEOVA�E,12
CAMU�O,12
SAU�E,12
YESSE�A,12
PER�ODO,12
PERIF�RICO,12
AMORTIZACI�N,12
ENSUE�OS,12
VILLAL�N,12
JORD�N,12
ENSE�ANZAS,12
CA�ETA,12
INVITACI�N,12
AMAGUA�A,12
JOAOSI�O,12
VA�ALES,12
ANG�IZ,12
EGUI�O,12
CRUZE�O,12
CATAL�N,12
SAG�EZ,12
ACTIPE�A,12
GL�CKSKIND,12
ALBA�ILES,12
GARC�S,12
I�IGES,12
FEDERACI�N,12
MONTA�ON,12
TH�RMER,12
RAY�N,12
LESI�SKA,12
BIBE�A,12
REDISE�O,12
A�UEZ,12
G�IRIZA,12
GUTIERR�Z,12
BORGO�A,12
19�09,12
BRICE�A,12
ALPE�ASA,12
MU��Z,12
BA�UL,12
G�ENDALY,12
AJALCRI�A,12
VRISE�O,12
ROSE�O,12
TREVI�OS,12
FINCA�A,12
SA�A,12
TESCARE�O,12
QUI�ON,12
I�A,12
FAR�AS,12
SUBDIRECCI�N,12
DOMPE�O,12
C�CERES,12
ZERCI�O,12
VIRGI�A,12
BLASE�O,12
LAMORE�A,12
G�ILLO,12
FUENTE�O,12
VIR�EZ,12
WISH�ACK,12
TERRACE�O,12
CURACI�N,12
ARTAG�AN,12
ZUXA�A,12
LUDUE�A,12
ANTIG�EDADES,12
AGUI�ADA,12
ENEDI�O,12
ADMINISTRACI�N,12
COPTI�O,12
PEZT�A,12
G�IZAR,12
FA�A,12
ABELDA�ES,12
AL�N,12
ELEBE�O,12
SAI�Z,12
BARREALE�O,12
HORTE�O,12
QU�ONES,12
BEHTA�A,12
BIBA�OS,12
ZU�EGA,12
TANDI�O,12
XU�U,12
BEGO�E,12
PA�AFOR,12
CASA�EJA,12
COMPA�ET,12
TUXPE�A,12
BERISTA�E,12
SUE�A,12
CAZA�A,12
R�TTER,12
PARRALE�O,12
SAPI�A,12
G�IDA,12
ANG�ES,12
VILLASA�A,12
GONZ�LES,12
CA�OS,12
MU�UA,11
GIJ�N,11
NU�ER,11
IGARTE�O,11
F�RSTER,11
TROTASUE�OS,11
LIC�N,11
DEVOLUCI�N,11
CAMPI�AS,11
�URE,11
YASM�N,11
KARA�ICAS,11
CA�OLES,11
CORT�Z,11
WRE�A,11
ROSAL�A,11
MON�RREZ,11
SE�ALINE,11
ANT�NEZ,11
VILLAGR�N,11
S�NCER,11
NEONATOLOG�A,11
GARRAMU�O,11
BAT�N,11
BU�A,11
CA�ENGUEZ,11
JAIRZHI�O,11
CARI�AN,11
ARGUI�E,11
C�LULA,11
U�AS,11
GATU�ALES,11
BIZALU�A,11
GRE�AS,11
PASE�O,11
MOTA�O,11
CUATEGUERE�A,11
